id,question,options,answer,type,year,chapter,attributes,metadata,legacy_id,verification_status
019d5409-ba55-7eda-9d2a-ffa6df59eacf,"{""text"": ""In a historical experiment to determine Planck's constant, a metal surface was irradiated with light of different wavelengths. The emitted photoelectron energies were measured by applying a stopping potential. The relevant data for the wavelength ($\\lambda$) and the corresponding stopping potential ($V_0$) are given below:\n\n$$\\begin{array}{|c|c|} \\hline \\lambda (\\mu\\text{m}) & V_0 (\\text{Volt}) \\\\ \\hline 0.3 & 2.0 \\\\ \\hline 0.4 & 1.0 \\\\ \\hline 0.5 & 0.4 \\\\ \\hline \\end{array}$$\n\nGiven that $c = 3 \\times 10^8 \\text{ ms}^{-1}$ and $e = 1.6 \\times 10^{-19} \\text{ C}$, Planck's constant (in units of J-s) found from such an experiment is:"", ""image_url"": """"}","{""A"": {""text"": ""$6.0 \\times 10^{-34}$"", ""image_url"": """"}, ""B"": {""text"": ""$6.6 \\times 10^{-34}$"", ""image_url"": """"}, ""C"": {""text"": ""$6.4 \\times 10^{-34}$"", ""image_url"": """"}, ""D"": {""text"": ""$6.8 \\times 10^{-34}$"", ""image_url"": """"}}",C,PYQ,2016,DNR,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2247379b-6d85-4ffa-9761-91f27046551c,review
019d5409-bc8c-79e3-aab5-cb7795d0de59,"{""text"": ""A plano-convex lens is made of material of refractive index n. When a small object is placed 30 cm away in front of the curved surface of the lens, an image of double the size of the object is produced. Due to reflection from the convex surface of the lens, another faint image is observed at a distance of 10 cm away form the lens. Which of the following statement(s) is(are) true?"", ""image_url"": """"}","{""A"": {""text"": ""The refractive index of the lens is 2.5"", ""image_url"": """"}, ""B"": {""text"": ""The radius of curvature of the convex surface is 45 cm"", ""image_url"": """"}, ""C"": {""text"": ""The faint image is erect and real"", ""image_url"": """"}, ""D"": {""text"": ""The focal length of the lens is 20 cm"", ""image_url"": """"}}","A,D",PYQ,2016,ROI,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1li45tlr4/2ca562d2-e1de-482e-a7c1-275ce2ff0183/6a4a6600-fb8b-11ed-9eeb-17e7b1787dce/file-1li45tlr5.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",9dbff470-2928-4438-82f8-b8fabea3582d,review
019d5409-ba39-7ab5-a19d-89e58cbd86f0,"{""text"": ""A hydrogen atom in its ground state is irradiated by light of wavelength 970 \u00c5. Taking $hc = 1.237 \\times 10^{-6}$ eV\u00b7m and the ground state energy of hydrogen atom as $-13.6$ eV, the number of lines present in the emission spectrum is:"", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": """"}, ""B"": {""text"": """", ""image_url"": """"}, ""C"": {""text"": """", ""image_url"": """"}, ""D"": {""text"": """", ""image_url"": """"}}",6,PYQ,2016,NUC,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1li48jikl/53a7fb49-78d3-4df4-a490-9a1cc4d07d5a/0d210f50-fb96-11ed-b333-793562a96c76/file-1li48jikm.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",a0d11eb1-2dcd-486c-aca1-0f03432ef6ab,review
019d5409-bcb2-750c-b02b-8bcb31151737,"{""text"": ""Consider two solid spheres $P$ and $Q$ each of density $8\\text{ gm cm}^{-3}$ and diameters $1\\text{ cm}$ and $0.5\\text{ cm}$, respectively. Sphere $P$ is dropped into a liquid of density $0.8\\text{ gm cm}^{-3}$ and viscosity $\\eta = 3\\text{ poiseuilles}$. Sphere $Q$ is dropped into a liquid of density $1.6\\text{ gm cm}^{-3}$ and viscosity $\\eta = 2\\text{ poiseuilles}$. The ratio of the terminal velocities of $P$ and $Q$ is:"", ""image_url"": """"}","{""A"": {""text"": ""2"", ""image_url"": """"}, ""B"": {""text"": ""4"", ""image_url"": """"}, ""C"": {""text"": ""6"", ""image_url"": """"}, ""D"": {""text"": ""12"", ""image_url"": """"}}",3,PYQ,2016,MPF,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",62b26579-e44f-40a0-b432-eb5e7690a45d,review
019d9888-c983-7924-a7f3-6abfbd3110a1,"{""text"": ""Let $m$ be the smallest positive integer such that the coefficient of $x^2$ in the expansion of $(1 + x)^2 + (1 + x)^3 + \\dots + (1 + x)^{49} + (1 + mx)^{50}$ is $(3n + 1) {}^{51}C_3$ for some positive integer $n$. Then the value of $n$ is"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",5,PYQ,2016,BNT,"{""difficulty"": null, ""extra_param"": null, ""additional_param"": ""2016_1""}","{""legacy_a"": null, ""legacy_b"": null, ""legacy_c"": null, ""legacy_d"": null, ""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""legacy_question"": null, ""legacy_solution"": null, ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",f3000bb3-9838-4739-bfdf-68a0ec223fd7,pending
019d5409-ba3b-77e1-bebc-b6ecb93f2228,"{""text"": ""Let $\\alpha, \\beta \\in \\mathbb{R}$ be such that $\\lim_{x \\to 0} \\frac{x^2 \\sin(\\beta x)}{\\alpha x - \\sin x} = 1$. Then $6(\\alpha + \\beta)$ equals _________."", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": """"}, ""B"": {""text"": """", ""image_url"": """"}, ""C"": {""text"": """", ""image_url"": """"}, ""D"": {""text"": """", ""image_url"": """"}}",7,PYQ,2016,CAD,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",ab3a3ddf-84b4-4250-a85c-a8166f734d32,pending
019d5409-bc66-73f1-94c2-1d1073b849d7,"{""text"": ""The total number of distinct $x \\in [0, 1]$ for which $\\int_{0}^{x} \\frac{t^2}{1+t^4} dt = 2x - 1$ is:"", ""image_url"": """"}","{""A"": {""text"": ""0"", ""image_url"": """"}, ""B"": {""text"": ""1"", ""image_url"": """"}, ""C"": {""text"": ""2"", ""image_url"": """"}, ""D"": {""text"": ""3"", ""image_url"": """"}}",1,PYQ,2016,INT2,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",47322ac5-6324-4abd-8e35-7fb088a5b3df,review
019d5409-ba4b-7182-8c0f-464b8df14ac4,"{""text"": ""The possible number of geometrical isomers for the complex $[CoL_{2}Cl_{2}]^{-}$ ($L = H_{2}NCH_{2}CH_{2}O^{-}$) is (are):"", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": """"}, ""B"": {""text"": """", ""image_url"": """"}, ""C"": {""text"": """", ""image_url"": """"}, ""D"": {""text"": """", ""image_url"": """"}}",5,PYQ,2016,COC,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0ihz6y0/2a289e83-6ad3-4709-8d27-6acec9c23a5f/07870680-9f12-11ec-897e-63b8cb8552c1/file-1l0ihz6y1.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",38962191-6587-4d2e-a812-4f6719f6baaa,review
019d5409-bc70-7bab-b4df-77783d0a4dd5,"{""text"": ""The total number of distinct $x \\in \\mathbb{R}$ for which\n$$\\begin{vmatrix} x & x^2 & 1 + x^3 \\\\ 2x & 4x^2 & 1 + 8x^3 \\\\ 3x & 9x^2 & 1 + 27x^3 \\end{vmatrix} = 10$$ is:"", ""image_url"": """"}","{""A"": {""text"": ""1"", ""image_url"": """"}, ""B"": {""text"": ""2"", ""image_url"": """"}, ""C"": {""text"": ""3"", ""image_url"": """"}, ""D"": {""text"": ""4"", ""image_url"": """"}}",2,PYQ,2016,MTX,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",a3ff042c-eacf-4beb-af8c-f7bccd1da683,pending
019d5409-bc8c-786a-99d4-458804582fea,"{""text"": ""A transparent slab of thickness $d$ has a refractive index $n(z)$ that increases with $z$. Here, $z$ is the vertical distance inside the slab, measured from the top. The slab is placed between two media with uniform refractive indices $n_1$ and $n_2$ ($> n_1$). A ray of light is incident with angle $\\theta_i$ from medium 1 and emerges in medium 2 with refraction angle $\\theta_f$ with a lateral displacement $l$. Which of the following statement(s) is (are) true?"", ""image_url"": ""https://lh3.googleusercontent.com/d/1DUE0uvPi5TSRu_YPijGA6fa_DprKbn7R=w1200""}","{""A"": {""text"": ""The lateral displacement $l$ is dependent on $n(z)$ "", ""image_url"": """"}, ""B"": {""text"": ""$n_1 \\sin \\theta_i = (n_2 - n_1) \\sin \\theta_f$ "", ""image_url"": """"}, ""C"": {""text"": ""$n_1 \\sin \\theta_i = n_2 \\sin \\theta_f$ "", ""image_url"": """"}, ""D"": {""text"": ""The lateral displacement $l$ is independent of $n_2$ "", ""image_url"": """"}}","A, C, D",PYQ,2016,ROI,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0d6yw0w/ecbd5642-e23b-4ef8-b8fd-2eccfa594c99/0f6c82f0-9c27-11ec-823a-13aee278b549/file-1l0d6yw0x.png?format=png"", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1li47pnd2/f5b23999-bf12-4756-bf4e-ee7e7bf9dd90/ce8e4260-fb92-11ed-b649-11dfbee6d258/file-1li47pnd3.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",ccd35263-3665-4fe4-a03c-5a879339a24c,pending
