id,legacy_id,question,options,answer,type,year,chapter,cluster_assignment,attributes,flags,stats,links,division_override,class_override,verification_status,metadata,created_at,updated_at
019d6edb-a6dd-7bfc-abf1-7930f38b2249,50aeb9c9-d191-4a43-aefe-4de6d122abc3,"{""text"": ""At 300 K, an ideal dilute solution of a macromolecule exerts osmotic pressure that is expressed in terms of the height (h) of the solution (density = 1.00 g cm $ ^{-3} $ ) where h is equal to 2.00 cm. If the concentration of the dilute solution of the macromolecule is 2.00 g dm $ ^{-3} $ , the molar mass of the macromolecule is calculated to be $ X \\times1 0^{4} $ g mol $ ^{-1} $ . The value of X is____.\nUse: Universal gas constant (R) = 8.3 J K $ ^{-1} $ mol $ ^{-1} $ and acceleration due to gravity (g) = 10 m s $ ^{-2} $ ."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}","[2.4,2.55]",ADVPYQ,2025,SOL,,"{""difficulty"": null, ""extra_param"": ""q_0045.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.109986+00:00,2026-04-10 10:14:58.151692+00:00
019d6edb-a6de-737f-b2fd-6c87bea155bf,e301dd65-c3ce-4a52-9e3d-11a4ceb2cc0e,"{""text"": ""The sum of the spin only magnetic moment values (in B.M.) of $ \\left[ \\mathrm{M n \\left( B r \\right)_{6}} \\right]^{3-} $ and $ \\left[ \\mathrm{M n \\left( C N \\right)_{6}} \\right]^{3-} $ is____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}","[7.5,7.8]",ADVPYQ,2025,COC,,"{""difficulty"": null, ""extra_param"": ""q_0047.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.112911+00:00,2026-04-10 10:14:59.343931+00:00
019d6edb-a67a-7a8f-9603-0d8614e0b25d,d60c062f-cbb3-47c4-91a3-6ab32687ba80,"{""text"": ""The monomer (X) involved in the synthesis of Nylon 6,6 gives positive carbylamine test. If 10 moles of X are analyzed using Dumas method, the amount (in grams) of nitrogen gas evolved is Use: Atomic mass of N (in amu) = 14"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",280,ADVPYQ,2025,PLY,,"{""difficulty"": null, ""extra_param"": ""q_0043.xml"", ""additional_param"": ""2025_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.012597+00:00,2026-04-10 10:13:22.953514+00:00
019d6edb-a67c-7199-af4e-8a920f83e3ca,09cc682f-7ebd-4eec-9f89-a62e46b603bb,"{""text"": ""The reaction sequence given below is carried out with 16 moles of X. The yield of the major product in each step is given below the product in parentheses. The amount (in grams) of S produced is____."", ""image_url"": ""https://lh3.googleusercontent.com/d/1Klb2FHywi2yBEkekAa10JGPGvPbI8Zy8=w1200""}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",175,ADVPYQ,2025,POC,,"{""difficulty"": null, ""extra_param"": ""q_0044.xml"", ""additional_param"": ""2025_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.014533+00:00,2026-04-10 10:13:23.297155+00:00
019d6edb-a68c-7154-9241-75be01a6d43c,29c10ec7-ee45-4d5b-9cda-0359689b7ad3,"{""text"": ""Let S denote the locus of the point of intersection of the pair of lines\n$ 4x-3y=1 2 \\alpha, $\n$ 4 \\alpha x+3 \\alpha y=1 2, $\nwhere $ \\alpha $ varies over the set of non-zero real numbers. Let T be the tangent to S passing through the points (p, 0) and (0, q), $ q>0 $ , and parallel to the line $ 4 x-\\frac{3}{\\sqrt{2}} y=0. $\nThen the value of pq is"", ""image_url"": null}","{""A"": {""text"": ""$ - 6 \\sqrt{2} $"", ""image_url"": null}, ""B"": {""text"": ""$ - 3 \\sqrt{2} $"", ""image_url"": null}, ""C"": {""text"": ""$ - 9 \\sqrt{2} $"", ""image_url"": null}, ""D"": {""text"": ""$ - 1 2 \\sqrt{2} $"", ""image_url"": null}}",A,ADVPYQ,2025,STL,,"{""difficulty"": null, ""extra_param"": ""q_0004.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.028663+00:00,2026-04-10 10:14:25.137002+00:00
019d6edb-a578-7772-b6fa-d956381f0591,17a2f35e-db5b-4262-bc7b-c3d4b5fc14cc,"{""text"": ""Let a= $ 3 \\sqrt{2} $ and b $ =\\frac{1} {5^{1 / 6} \\sqrt{6}} $ . If x, y $ \\in $ R are such that $ 3 x+2 y=\\log_{a} ( 1 8 )^{5 / 4} $ and $ 2 x-y=\\log_{b} \\left( \\sqrt{1 0 8 0} \\right) $ , then 4x+5y is equal to ____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",8,ADVPYQ,2024,LMD,,"{""difficulty"": null, ""extra_param"": ""q_0008.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.753755+00:00,2026-04-10 13:47:55.402631+00:00
019d6edb-a578-7cfc-80d7-fd6e4c7ea9ce,7a83c8a8-3fa1-4fb8-9c31-c389dd39c49b,"{""text"": ""Let $S = \\left\\{ A = \\begin{pmatrix} 0 & 1 & c \\\\ 1 & a & d \\\\ 1 & b & e \\end{pmatrix} : a, b, c, d, e \\in \\{0, 1\\} \\right\\}$ and $|A| \\in \\{-1, 1\\}$, where $|A|$ denotes the determinant of $A$. Then the number of elements in $S$ is:"", ""image_url"": null}","{""A"": {""text"": ""12"", ""image_url"": null}, ""B"": {""text"": ""16"", ""image_url"": null}, ""C"": {""text"": ""18"", ""image_url"": null}, ""D"": {""text"": ""24"", ""image_url"": null}}",16,ADVPYQ,2024,MTX,,"{""difficulty"": null, ""extra_param"": ""q_0010.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.756059+00:00,2026-04-10 13:47:55.901494+00:00
019d6edb-a590-7fcf-905f-49cf54b5bfc8,82e85eaa-c25b-46ca-a8f3-c7688db0cb86,"{""text"": ""A block of mass 5 kg moves along the x-direction subject to the force $ F=(-2 0 x+1 0) \\mathrm{N} $ , with the value of x in metre. At time t=0 s, it is at rest at position x=1 m. The position and momentum of the block at t= $ (\\pi/4) $ s are"", ""image_url"": null}","{""A"": {""text"": ""$ -0. 5 \\mathrm{m}, 5 \\mathrm{k g} \\mathrm{m/s} $"", ""image_url"": null}, ""B"": {""text"": ""0.5 m, 0 kg m/s"", ""image_url"": null}, ""C"": {""text"": ""0.5 m, $ -5 \\mathrm{k g} \\mathrm{m/s} $"", ""image_url"": null}, ""D"": {""text"": ""$ -1 \\mathrm{m}, 5 \\mathrm{k g} \\mathrm{m/s} $"", ""image_url"": null}}",C,ADVPYQ,2024,OSC,,"{""difficulty"": null, ""extra_param"": ""q_0021.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.777636+00:00,2026-04-10 13:48:41.276001+00:00
019d6edb-a68d-7287-bd41-7e919103e350,fb1922a0-bd0f-4eab-aa33-32eb6a9b7c58,"{""text"": ""Let $ I=\\begin{pmatrix} 1&0 \\\\ 0&1 \\end{pmatrix} $ and $ P=\\begin{pmatrix} 2&0 \\\\ 0&3 \\end{pmatrix} $ . Let $ Q=\\begin{pmatrix} x&y \\\\ z&4 \\end{pmatrix} $ for some non-zero real numbers x, y and z for which there is a $ 2\\times2 $ matrix R with all entries being non-zero real numbers, such that QR=RP. Then which of the following statements is (are) TRUE?"", ""image_url"": null}","{""A"": {""text"": ""The determinant of Q-2I is zero"", ""image_url"": null}, ""B"": {""text"": ""The determinant of Q-6I is 12"", ""image_url"": null}, ""C"": {""text"": ""The determinant of Q-3I is 15"", ""image_url"": null}, ""D"": {""text"": ""yz=2"", ""image_url"": null}}","A,B",ADVPYQ,2025,MTX,,"{""difficulty"": null, ""extra_param"": ""q_0005.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.030234+00:00,2026-04-10 10:14:26.006946+00:00
019d6edb-a5b8-7b68-90e8-ffe1c182e021,686a7fdc-c6c0-4e39-876b-1524b72ba728,"{""text"": ""Complete reaction of acetaldehyde with excess formaldehyde, upon heating with conc. NaOH solution, gives P and Q. Compound P does not give Tollen's test, whereas Q on acidification gives positive Tollen's test. Treatment of P with excess cyclohexanone in the presence of catalytic amount of p-tolunesulfonic acid (PTSA) gives product R.\nSum of the number of methylene groups $ \\left(-\\mathrm{CH}_{2}-\\right) $ and oxygen atoms in R is ____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",18,ADVPYQ,2024,AKC,,"{""difficulty"": null, ""extra_param"": ""q_0044.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.818526+00:00,2026-04-10 13:48:16.673692+00:00
